date,domain,deal_id,impressions,clicks,spend_usd
2026-04-16,autonews.com,DEAL-MB-2026Q2,22500,116,276.91
2026-04-16,carbuyer.co.uk,DEAL-MB-2026Q2,19306,146,236.82
2026-04-16,motortrend.com,DEAL-MB-2026Q2,28032,69,343.34
2026-04-16,edmunds.com,DEAL-MB-2026Q2,7723,53,97.9
2026-04-16,cnet.com,DEAL-MB-2026Q2,4994,52,65.16
2026-04-16,techradar.com,DEAL-MB-2026Q2,4841,11,57.78
2026-04-16,bbc.com,DEAL-MB-2026Q2,4085,13,53.58
2026-04-16,reuters.com,DEAL-MB-2026Q2,9632,89,117.11
2026-04-16,espn.com,DEAL-MB-2026Q2,13442,52,174.78
2026-04-16,bleacherreport.com,DEAL-MB-2026Q2,18043,183,226.38
2026-04-16,travelweekly.com,DEAL-MB-2026Q2,4040,45,52.36
2026-04-16,gamblingreviews.com,DEAL-MB-2026Q2,6063,65,72.32
2026-04-16,pokerstrategyhub.com,DEAL-MB-2026Q2,5196,59,62.19
2026-04-16,sportsodds.net,DEAL-MB-2026Q2,6348,56,81.66
2026-04-16,diy-hobbies.com,DEAL-MB-2026Q2,7109,33,85.93
2026-04-16,gardenworld.com,DEAL-MB-2026Q2,5128,40,61.66
2026-04-17,autonews.com,DEAL-MB-2026Q2,23231,246,297.74
2026-04-17,carbuyer.co.uk,DEAL-MB-2026Q2,24771,207,314.85
2026-04-17,motortrend.com,DEAL-MB-2026Q2,26548,193,334.43
2026-04-17,edmunds.com,DEAL-MB-2026Q2,9417,64,115.13
2026-04-17,cnet.com,DEAL-MB-2026Q2,10329,96,125.57
2026-04-17,techradar.com,DEAL-MB-2026Q2,6161,59,78.64
2026-04-17,bbc.com,DEAL-MB-2026Q2,6891,52,89.35
2026-04-17,reuters.com,DEAL-MB-2026Q2,9402,79,121.71
2026-04-17,espn.com,DEAL-MB-2026Q2,13278,36,165.89
2026-04-17,bleacherreport.com,DEAL-MB-2026Q2,15481,32,188.02
2026-04-17,travelweekly.com,DEAL-MB-2026Q2,10705,62,133.65
2026-04-17,gamblingreviews.com,DEAL-MB-2026Q2,6394,26,80.65
2026-04-17,pokerstrategyhub.com,DEAL-MB-2026Q2,7161,51,87.84
2026-04-17,sportsodds.net,DEAL-MB-2026Q2,8868,45,110.34
2026-04-17,diy-hobbies.com,DEAL-MB-2026Q2,5261,55,63.17
2026-04-17,gardenworld.com,DEAL-MB-2026Q2,5065,21,62.45
2026-04-18,autonews.com,DEAL-MB-2026Q2,25412,271,318.08
2026-04-18,carbuyer.co.uk,DEAL-MB-2026Q2,24556,95,300.13
2026-04-18,motortrend.com,DEAL-MB-2026Q2,20690,183,270.3
2026-04-18,edmunds.com,DEAL-MB-2026Q2,8728,74,105.25
2026-04-18,cnet.com,DEAL-MB-2026Q2,4877,46,59.38
2026-04-18,techradar.com,DEAL-MB-2026Q2,7775,30,92.61
2026-04-18,bbc.com,DEAL-MB-2026Q2,9422,68,116.03
2026-04-18,reuters.com,DEAL-MB-2026Q2,4969,55,59.53
2026-04-18,espn.com,DEAL-MB-2026Q2,19069,78,235.91
2026-04-18,bleacherreport.com,DEAL-MB-2026Q2,19059,134,227.59
2026-04-18,travelweekly.com,DEAL-MB-2026Q2,6233,35,74.4
2026-04-18,gamblingreviews.com,DEAL-MB-2026Q2,6566,61,81.44
2026-04-18,pokerstrategyhub.com,DEAL-MB-2026Q2,6204,24,75.04
2026-04-18,sportsodds.net,DEAL-MB-2026Q2,6130,44,76.58
2026-04-18,diy-hobbies.com,DEAL-MB-2026Q2,7551,23,90.14
2026-04-18,gardenworld.com,DEAL-MB-2026Q2,6039,69,73.37
2026-04-19,autonews.com,DEAL-MB-2026Q2,18870,206,237.65
2026-04-19,carbuyer.co.uk,DEAL-MB-2026Q2,21911,58,262.96
2026-04-19,motortrend.com,DEAL-MB-2026Q2,21710,235,276.79
2026-04-19,edmunds.com,DEAL-MB-2026Q2,7314,43,87.78
2026-04-19,cnet.com,DEAL-MB-2026Q2,10012,102,127.55
2026-04-19,techradar.com,DEAL-MB-2026Q2,8056,32,103.58
2026-04-19,bbc.com,DEAL-MB-2026Q2,6847,57,87.35
2026-04-19,reuters.com,DEAL-MB-2026Q2,6359,59,76.26
2026-04-19,espn.com,DEAL-MB-2026Q2,20245,224,256.15
2026-04-19,bleacherreport.com,DEAL-MB-2026Q2,17002,178,216.52
2026-04-19,travelweekly.com,DEAL-MB-2026Q2,5394,27,64.52
2026-04-19,gamblingreviews.com,DEAL-MB-2026Q2,5767,30,71.76
2026-04-19,pokerstrategyhub.com,DEAL-MB-2026Q2,8941,19,111.48
2026-04-19,sportsodds.net,DEAL-MB-2026Q2,6368,14,83.38
2026-04-19,diy-hobbies.com,DEAL-MB-2026Q2,4630,17,59.38
2026-04-19,gardenworld.com,DEAL-MB-2026Q2,4079,32,53.38
2026-04-20,autonews.com,DEAL-MB-2026Q2,27554,55,357.28
2026-04-20,carbuyer.co.uk,DEAL-MB-2026Q2,25742,79,332.04
2026-04-20,motortrend.com,DEAL-MB-2026Q2,27294,240,334.03
2026-04-20,edmunds.com,DEAL-MB-2026Q2,5870,42,70.93
2026-04-20,cnet.com,DEAL-MB-2026Q2,5200,50,62.4
2026-04-20,techradar.com,DEAL-MB-2026Q2,10585,99,131.69
2026-04-20,bbc.com,DEAL-MB-2026Q2,10019,55,125.81
2026-04-20,reuters.com,DEAL-MB-2026Q2,9434,64,116.32
2026-04-20,espn.com,DEAL-MB-2026Q2,12222,125,149.74
2026-04-20,bleacherreport.com,DEAL-MB-2026Q2,17467,190,224.33
2026-04-20,travelweekly.com,DEAL-MB-2026Q2,10911,86,131.11
2026-04-20,gamblingreviews.com,DEAL-MB-2026Q2,7808,56,98.96
2026-04-20,pokerstrategyhub.com,DEAL-MB-2026Q2,5605,66,72.56
2026-04-20,sportsodds.net,DEAL-MB-2026Q2,7700,91,94.88
2026-04-20,diy-hobbies.com,DEAL-MB-2026Q2,4253,18,54.44
2026-04-20,gardenworld.com,DEAL-MB-2026Q2,7528,42,96.4
2026-04-21,autonews.com,DEAL-MB-2026Q2,21175,237,261.45
2026-04-21,carbuyer.co.uk,DEAL-MB-2026Q2,19768,230,256.42
2026-04-21,motortrend.com,DEAL-MB-2026Q2,29121,216,379.02
2026-04-21,edmunds.com,DEAL-MB-2026Q2,8316,31,108.22
2026-04-21,cnet.com,DEAL-MB-2026Q2,6857,74,84.78
2026-04-21,techradar.com,DEAL-MB-2026Q2,7418,84,90.65
2026-04-21,bbc.com,DEAL-MB-2026Q2,5561,13,69.65
2026-04-21,reuters.com,DEAL-MB-2026Q2,6812,70,81.94
2026-04-21,espn.com,DEAL-MB-2026Q2,19455,149,250.3
2026-04-21,bleacherreport.com,DEAL-MB-2026Q2,17685,86,231.44
2026-04-21,travelweekly.com,DEAL-MB-2026Q2,8087,91,97.52
2026-04-21,gamblingreviews.com,DEAL-MB-2026Q2,7789,27,101.91
2026-04-21,pokerstrategyhub.com,DEAL-MB-2026Q2,7555,57,91.25
2026-04-21,sportsodds.net,DEAL-MB-2026Q2,6994,34,90.05
2026-04-21,diy-hobbies.com,DEAL-MB-2026Q2,4127,26,50.13
2026-04-21,gardenworld.com,DEAL-MB-2026Q2,10762,85,128.51
2026-04-22,autonews.com,DEAL-MB-2026Q2,23010,47,283.38
2026-04-22,carbuyer.co.uk,DEAL-MB-2026Q2,18010,45,216.97
2026-04-22,motortrend.com,DEAL-MB-2026Q2,22641,223,283.07
2026-04-22,edmunds.com,DEAL-MB-2026Q2,10298,78,134.57
2026-04-22,cnet.com,DEAL-MB-2026Q2,9842,46,129.13
2026-04-22,techradar.com,DEAL-MB-2026Q2,5611,35,73.07
2026-04-22,bbc.com,DEAL-MB-2026Q2,6382,26,79.56
2026-04-22,reuters.com,DEAL-MB-2026Q2,6905,30,87.85
2026-04-22,espn.com,DEAL-MB-2026Q2,18328,114,239.8
2026-04-22,bleacherreport.com,DEAL-MB-2026Q2,13607,148,177.23
2026-04-22,travelweekly.com,DEAL-MB-2026Q2,8890,45,111.84
2026-04-22,gamblingreviews.com,DEAL-MB-2026Q2,7780,83,100.21
2026-04-22,pokerstrategyhub.com,DEAL-MB-2026Q2,5570,49,67.53
2026-04-22,sportsodds.net,DEAL-MB-2026Q2,5555,34,67.35
2026-04-22,diy-hobbies.com,DEAL-MB-2026Q2,6498,18,81.77
2026-04-22,gardenworld.com,DEAL-MB-2026Q2,9147,60,110.72
2026-04-23,autonews.com,DEAL-MB-2026Q2,25158,74,315.31
2026-04-23,carbuyer.co.uk,DEAL-MB-2026Q2,29372,150,383.12
2026-04-23,motortrend.com,DEAL-MB-2026Q2,29675,165,365.53
2026-04-23,edmunds.com,DEAL-MB-2026Q2,7821,48,96.89
2026-04-23,cnet.com,DEAL-MB-2026Q2,4226,47,50.32
2026-04-23,techradar.com,DEAL-MB-2026Q2,10281,63,131.8
2026-04-23,bbc.com,DEAL-MB-2026Q2,9039,100,116.23
2026-04-23,reuters.com,DEAL-MB-2026Q2,8754,62,105.35
2026-04-23,espn.com,DEAL-MB-2026Q2,20900,229,271.12
2026-04-23,bleacherreport.com,DEAL-MB-2026Q2,12877,123,159.23
2026-04-23,travelweekly.com,DEAL-MB-2026Q2,7300,63,90.91
2026-04-23,gamblingreviews.com,DEAL-MB-2026Q2,8125,87,101.16
2026-04-23,pokerstrategyhub.com,DEAL-MB-2026Q2,5222,14,63.77
2026-04-23,sportsodds.net,DEAL-MB-2026Q2,7661,23,96.67
2026-04-23,diy-hobbies.com,DEAL-MB-2026Q2,10733,52,133.91
2026-04-23,gardenworld.com,DEAL-MB-2026Q2,6714,71,80.75
2026-04-24,autonews.com,DEAL-MB-2026Q2,27578,241,352.98
2026-04-24,carbuyer.co.uk,DEAL-MB-2026Q2,18868,170,236.23
2026-04-24,motortrend.com,DEAL-MB-2026Q2,27208,255,339.94
2026-04-24,edmunds.com,DEAL-MB-2026Q2,5831,63,73.91
2026-04-24,cnet.com,DEAL-MB-2026Q2,5267,26,64.59
2026-04-24,techradar.com,DEAL-MB-2026Q2,4052,40,51.28
2026-04-24,bbc.com,DEAL-MB-2026Q2,5644,17,67.02
2026-04-24,reuters.com,DEAL-MB-2026Q2,8946,96,112.05
2026-04-24,espn.com,DEAL-MB-2026Q2,16050,64,200.1
2026-04-24,bleacherreport.com,DEAL-MB-2026Q2,20287,130,242.32
2026-04-24,travelweekly.com,DEAL-MB-2026Q2,4997,24,62.36
2026-04-24,gamblingreviews.com,DEAL-MB-2026Q2,5753,58,74.37
2026-04-24,pokerstrategyhub.com,DEAL-MB-2026Q2,7239,33,91.51
2026-04-24,sportsodds.net,DEAL-MB-2026Q2,6798,72,85.97
2026-04-24,diy-hobbies.com,DEAL-MB-2026Q2,7541,26,89.75
2026-04-24,gardenworld.com,DEAL-MB-2026Q2,5160,52,65.52
2026-04-25,autonews.com,DEAL-MB-2026Q2,20797,147,265.15
2026-04-25,carbuyer.co.uk,DEAL-MB-2026Q2,21282,143,260.44
2026-04-25,motortrend.com,DEAL-MB-2026Q2,28936,86,364.91
2026-04-25,edmunds.com,DEAL-MB-2026Q2,7009,60,86.66
2026-04-25,cnet.com,DEAL-MB-2026Q2,9715,97,121.0
2026-04-25,techradar.com,DEAL-MB-2026Q2,10664,66,127.01
2026-04-25,bbc.com,DEAL-MB-2026Q2,7744,24,95.73
2026-04-25,reuters.com,DEAL-MB-2026Q2,8755,44,111.03
2026-04-25,espn.com,DEAL-MB-2026Q2,19282,46,250.84
2026-04-25,bleacherreport.com,DEAL-MB-2026Q2,14282,95,182.51
2026-04-25,travelweekly.com,DEAL-MB-2026Q2,6268,13,75.67
2026-04-25,gamblingreviews.com,DEAL-MB-2026Q2,7050,74,88.15
2026-04-25,pokerstrategyhub.com,DEAL-MB-2026Q2,6428,70,80.55
2026-04-25,sportsodds.net,DEAL-MB-2026Q2,7101,18,90.15
2026-04-25,diy-hobbies.com,DEAL-MB-2026Q2,6882,58,86.57
2026-04-25,gardenworld.com,DEAL-MB-2026Q2,7764,71,99.83
2026-04-26,autonews.com,DEAL-MB-2026Q2,22560,222,286.47
2026-04-26,carbuyer.co.uk,DEAL-MB-2026Q2,24454,65,316.05
2026-04-26,motortrend.com,DEAL-MB-2026Q2,25925,149,323.15
2026-04-26,edmunds.com,DEAL-MB-2026Q2,9398,35,119.92
2026-04-26,cnet.com,DEAL-MB-2026Q2,8153,79,102.17
2026-04-26,techradar.com,DEAL-MB-2026Q2,5060,45,63.81
2026-04-26,bbc.com,DEAL-MB-2026Q2,8757,47,110.75
2026-04-26,reuters.com,DEAL-MB-2026Q2,7307,19,87.04
2026-04-26,espn.com,DEAL-MB-2026Q2,14607,63,185.6
2026-04-26,bleacherreport.com,DEAL-MB-2026Q2,20182,228,251.68
2026-04-26,travelweekly.com,DEAL-MB-2026Q2,10225,44,131.29
2026-04-26,gamblingreviews.com,DEAL-MB-2026Q2,8757,81,106.58
2026-04-26,pokerstrategyhub.com,DEAL-MB-2026Q2,8685,93,111.04
2026-04-26,sportsodds.net,DEAL-MB-2026Q2,6573,62,81.51
2026-04-26,diy-hobbies.com,DEAL-MB-2026Q2,4527,11,55.18
2026-04-26,gardenworld.com,DEAL-MB-2026Q2,4306,45,51.53
2026-04-27,autonews.com,DEAL-MB-2026Q2,24132,194,311.93
2026-04-27,carbuyer.co.uk,DEAL-MB-2026Q2,20851,108,265.82
2026-04-27,motortrend.com,DEAL-MB-2026Q2,24187,80,306.49
2026-04-27,edmunds.com,DEAL-MB-2026Q2,8558,34,104.33
2026-04-27,cnet.com,DEAL-MB-2026Q2,7584,66,92.2
2026-04-27,techradar.com,DEAL-MB-2026Q2,10079,36,129.94
2026-04-27,bbc.com,DEAL-MB-2026Q2,10624,105,127.3
2026-04-27,reuters.com,DEAL-MB-2026Q2,4198,34,53.36
2026-04-27,espn.com,DEAL-MB-2026Q2,15334,35,184.79
2026-04-27,bleacherreport.com,DEAL-MB-2026Q2,12085,67,149.67
2026-04-27,travelweekly.com,DEAL-MB-2026Q2,8477,90,104.27
2026-04-27,gamblingreviews.com,DEAL-MB-2026Q2,7794,72,101.43
2026-04-27,pokerstrategyhub.com,DEAL-MB-2026Q2,7630,55,92.42
2026-04-27,sportsodds.net,DEAL-MB-2026Q2,5849,45,72.92
2026-04-27,diy-hobbies.com,DEAL-MB-2026Q2,6884,38,89.49
2026-04-27,gardenworld.com,DEAL-MB-2026Q2,10991,37,131.44
2026-04-28,autonews.com,DEAL-MB-2026Q2,25004,206,324.24
2026-04-28,carbuyer.co.uk,DEAL-MB-2026Q2,27324,76,351.19
2026-04-28,motortrend.com,DEAL-MB-2026Q2,22886,68,286.04
2026-04-28,edmunds.com,DEAL-MB-2026Q2,4421,35,54.33
2026-04-28,cnet.com,DEAL-MB-2026Q2,5835,59,71.41
2026-04-28,techradar.com,DEAL-MB-2026Q2,10784,48,137.54
2026-04-28,bbc.com,DEAL-MB-2026Q2,4556,48,55.0
2026-04-28,reuters.com,DEAL-MB-2026Q2,6359,17,80.09
2026-04-28,espn.com,DEAL-MB-2026Q2,20482,231,256.03
2026-04-28,bleacherreport.com,DEAL-MB-2026Q2,18540,151,232.81
2026-04-28,travelweekly.com,DEAL-MB-2026Q2,4908,38,64.03
2026-04-28,gamblingreviews.com,DEAL-MB-2026Q2,6077,51,72.41
2026-04-28,pokerstrategyhub.com,DEAL-MB-2026Q2,6726,30,82.68
2026-04-28,sportsodds.net,DEAL-MB-2026Q2,8132,21,98.64
2026-04-28,diy-hobbies.com,DEAL-MB-2026Q2,10690,99,139.29
2026-04-28,gardenworld.com,DEAL-MB-2026Q2,9434,104,112.76
2026-04-29,autonews.com,DEAL-MB-2026Q2,26086,71,340.68
2026-04-29,carbuyer.co.uk,DEAL-MB-2026Q2,27994,252,359.22
2026-04-29,motortrend.com,DEAL-MB-2026Q2,18579,101,222.27
2026-04-29,edmunds.com,DEAL-MB-2026Q2,7409,59,93.65
2026-04-29,cnet.com,DEAL-MB-2026Q2,4660,50,58.13
2026-04-29,techradar.com,DEAL-MB-2026Q2,5060,23,60.35
2026-04-29,bbc.com,DEAL-MB-2026Q2,4291,29,52.16
2026-04-29,reuters.com,DEAL-MB-2026Q2,6869,43,84.17
2026-04-29,espn.com,DEAL-MB-2026Q2,15731,34,187.89
2026-04-29,bleacherreport.com,DEAL-MB-2026Q2,15214,111,197.03
2026-04-29,travelweekly.com,DEAL-MB-2026Q2,9586,84,114.05
2026-04-29,gamblingreviews.com,DEAL-MB-2026Q2,6974,17,89.49
2026-04-29,pokerstrategyhub.com,DEAL-MB-2026Q2,7848,25,100.08
2026-04-29,sportsodds.net,DEAL-MB-2026Q2,7250,24,90.06
2026-04-29,diy-hobbies.com,DEAL-MB-2026Q2,9043,106,111.54
2026-04-29,gardenworld.com,DEAL-MB-2026Q2,5586,30,72.74
2026-04-30,autonews.com,DEAL-MB-2026Q2,21902,94,276.2
2026-04-30,carbuyer.co.uk,DEAL-MB-2026Q2,21721,133,278.37
2026-04-30,motortrend.com,DEAL-MB-2026Q2,26785,205,351.25
2026-04-30,edmunds.com,DEAL-MB-2026Q2,4122,44,50.24
2026-04-30,cnet.com,DEAL-MB-2026Q2,4465,12,53.73
2026-04-30,techradar.com,DEAL-MB-2026Q2,5479,26,67.21
2026-04-30,bbc.com,DEAL-MB-2026Q2,8934,76,108.82
2026-04-30,reuters.com,DEAL-MB-2026Q2,6395,21,79.12
2026-04-30,espn.com,DEAL-MB-2026Q2,14005,119,167.65
2026-04-30,bleacherreport.com,DEAL-MB-2026Q2,20907,84,266.7
2026-04-30,travelweekly.com,DEAL-MB-2026Q2,10663,59,138.82
2026-04-30,gamblingreviews.com,DEAL-MB-2026Q2,5902,37,72.32
2026-04-30,pokerstrategyhub.com,DEAL-MB-2026Q2,6502,63,79.59
2026-04-30,sportsodds.net,DEAL-MB-2026Q2,7677,34,99.73
2026-04-30,diy-hobbies.com,DEAL-MB-2026Q2,6612,59,82.68
2026-04-30,gardenworld.com,DEAL-MB-2026Q2,4442,24,55.03
